title,time,href,passage
维他动力种子轮融资2亿元，今年底发布首款消费级机器人产品,2025/03/21 11:27,https://www.jiqizhixin.com/articles/2025-03-21-4,"明星机器人产品公司——维他动力（Vita Dynamics）近期完成了种子+轮融资，成立三个月内，累计完成2亿元种子轮融资，本轮融资由知名投资机构今日资本、凯辉基金领投，雅瑞资本参与投资，高瓴创投、元璟资本、初心资本、柏睿资本及BV百度风投等多家首轮投资方持续跟投，高鹄资本担任独家财务顾问。此次融资将进一步加速维他动力为个人和家庭创造生活空间智能伙伴的产品研发与市场拓展。
在技术突破和应用场景的双重驱动下，机器人产业化进程已经迎来重大机遇。
首先，近20年智能电动车和移动互联网的快速发展，中国已经培育了成熟的电池电驱产业链、高质高效的智能制造能力和世界领先的人工智能人才储备。作为“新质生产力”和“人工智能”的关键载体，全球机器人产业变革必将以“中国创造”为核心。
其次，端到端的 VLA 模型在环境感知、复杂任务分解和推理决策的能力突破，不仅推动了智能驾驶领域的整体发展，更会推动机器人在自然交互、自主移动、自主操作等多个关联技术领域的发展。通过AI创新研发，机器人将具备在生活空间提供服务的能力。
最为重要的是，用户的服务需求亟需得到满足。维他动力相信具身智能的发展会带来服务平权，让过去价格高昂的服务变得更加普惠，我们可以通过机器人，为远方的家人提供高质量的帮助和照顾。
2024 年 12 月成立的维他动力正是在这一技术变革浪潮中应运而生，维他动力致力于打造有趣、有生命力、有功能价值的机器人产品，为用户提供全时段、高质量的产品体验，并通过全新的自然交互能力，让机器人成为生活空间的智能伙伴。维他动力认为在机器人实现完全通用化之前，产品会分为“户外（Outdoor）”和“室内（Indoor）”这两大类场景，户外场景更加强调机器人在泛化空间的空间理解和移动能力，而室内场景则更加强调机器人在泛化生活环境的操作能力。针对不同的场景，维他动力将打造一款具备自主移动能力的智能伴随机器人和一款具备自主操作能力的智能家务机器人，为“户外生活”和“居家生活”提供产品与服务。
维他动力创始人兼CEO余轶南博士表示：“我们非常荣幸能够获得投资方的认可和支持。机器人技术有望成为21世纪最伟大的发明之一，但它的发展绝非一朝一夕之功。我们深知，机器人技术的复杂性要求我们在软硬件一体化、AI模型优化、场景洞察和产品设计上持续深耕。本轮融资将主要用于加速产品研发、扩大团队规模以及建立供应链体系。目前，我们的首款产品智能伴随机器人，已经在夜以继日的产品研发中，预计在今年底与大家见面。”"
title,time,href,passage
维他动力种子轮融资2亿元，今年底发布首款消费级机器人产品,2025/03/21 11:27,https://www.jiqizhixin.com/articles/2025-03-21-4,"明星机器人产品公司——维他动力（Vita Dynamics）近期完成了种子+轮融资，成立三个月内，累计完成2亿元种子轮融资，本轮融资由知名投资机构今日资本、凯辉基金领投，雅瑞资本参与投资，高瓴创投、元璟资本、初心资本、柏睿资本及BV百度风投等多家首轮投资方持续跟投，高鹄资本担任独家财务顾问。此次融资将进一步加速维他动力为个人和家庭创造生活空间智能伙伴的产品研发与市场拓展。
在技术突破和应用场景的双重驱动下，机器人产业化进程已经迎来重大机遇。
首先，近20年智能电动车和移动互联网的快速发展，中国已经培育了成熟的电池电驱产业链、高质高效的智能制造能力和世界领先的人工智能人才储备。作为“新质生产力”和“人工智能”的关键载体，全球机器人产业变革必将以“中国创造”为核心。
其次，端到端的 VLA 模型在环境感知、复杂任务分解和推理决策的能力突破，不仅推动了智能驾驶领域的整体发展，更会推动机器人在自然交互、自主移动、自主操作等多个关联技术领域的发展。通过AI创新研发，机器人将具备在生活空间提供服务的能力。
最为重要的是，用户的服务需求亟需得到满足。维他动力相信具身智能的发展会带来服务平权，让过去价格高昂的服务变得更加普惠，我们可以通过机器人，为远方的家人提供高质量的帮助和照顾。
2024 年 12 月成立的维他动力正是在这一技术变革浪潮中应运而生，维他动力致力于打造有趣、有生命力、有功能价值的机器人产品，为用户提供全时段、高质量的产品体验，并通过全新的自然交互能力，让机器人成为生活空间的智能伙伴。维他动力认为在机器人实现完全通用化之前，产品会分为“户外（Outdoor）”和“室内（Indoor）”这两大类场景，户外场景更加强调机器人在泛化空间的空间理解和移动能力，而室内场景则更加强调机器人在泛化生活环境的操作能力。针对不同的场景，维他动力将打造一款具备自主移动能力的智能伴随机器人和一款具备自主操作能力的智能家务机器人，为“户外生活”和“居家生活”提供产品与服务。
维他动力创始人兼CEO余轶南博士表示：“我们非常荣幸能够获得投资方的认可和支持。机器人技术有望成为21世纪最伟大的发明之一，但它的发展绝非一朝一夕之功。我们深知，机器人技术的复杂性要求我们在软硬件一体化、AI模型优化、场景洞察和产品设计上持续深耕。本轮融资将主要用于加速产品研发、扩大团队规模以及建立供应链体系。目前，我们的首款产品智能伴随机器人，已经在夜以继日的产品研发中，预计在今年底与大家见面。”"
title,time,href,passage
不是CG？没加速？这个国产机器人跳「斧头帮」舞火了，网友：流畅到不像真的,2025/03/17 14:19,https://www.jiqizhixin.com/articles/2025-03-17-2,"自打国产人形机器人在春晚扭秧歌出圈后，它们在「斗舞」这个赛道是越走越远了。
图中的机器人来自众擎，名叫 PM01。它跳的是周星驰电影《功夫》中的「斧头帮」舞蹈。用众擎自己的话来说，这段舞蹈「既精准还原神韵，又融入机械美感，刚柔并济」。
众擎在 B 站发布的视频。
周星驰电影中的「斧头帮」舞蹈。

视频刚发布不久，弹幕区就炸了，因为这个机器人动作的丝滑程度让整个视频看起来不像是真的，而是 CG（电脑特效）或者加速。
众擎似乎在视频发布前就预料到了这种情况，因此在中间一段舞蹈的画面左上角标注了「1.0x」的字样，这通常表明当前视频是一倍速拍摄。
在视频后半段，他们还加入了一些实验室的花絮，并注明「本片内容均为实拍，非 AI 生成」。
在评论区，网友还晒出了一个第三视角拍摄的视频。在视频中，摄影师也入境了，人物、光影看起来也很自然，看起来像是现场记录。
图源：B 站用户 @布噜布噜你的头。
还有人试图从霓虹灯、领带等细节来判断是否加速：
在海外社交平台，也有人讨论这款机器人。有人注意的点是，它身边没有安全员。不过，在跳舞这种场景下，安全要求还没有那么高。如果真的让机器人进入人类家中，与人交互，安全性就是一个要重点考虑的内容了。
还有人说，国内这些机器人的 demo 看起来比 Figure、1X 这些海外机器人的要有趣得多。
而经常发布「有趣」机器人 demo 的另一家公司 —— 宇树也毫不意外地被拿来比较。不知道在技术实力方面，哪家公司更胜一筹？  
众擎：成立还不到两年的国内机器人公司
众擎机器人（深圳市众擎机器人科技有限公司）成立于 2023 年 10 月，总部位于深圳，是一家专注于通用智能机器人及行业场景方案的研发与生产的高科技企业。
尽管成立不到两年，公司已在人形机器人领域取得了显著成就。众擎团队汇聚了中国第一批腿足式机器人研究与产业落地专家，以及来自 UC Berkeley、清华、普渡、港中文、北理工等顶尖高校的人才，具备从本体核心零部件到具身智能和运控算法的全栈自研能力。
众擎机器人的产品线涵盖多款面向科研教育、工业制造、商业服务及家庭场景的人形机器人。
PM01：轻量级、高动态、全开放通用具身智能体
PM01 身高 1.38 米，体重约 40 千克，全身具备 24 个自由度，移动速度 2m/s，腰部配备 320 度自由旋转电机，可完成大量高难度动作。
前文提到的跳「斧头帮」舞的正是这款机器人，它不久前在深圳人才公园以 12km/h 的速度奔跑，震撼了全球科技界。下个月北京人形机器人半程马拉松赛中，它可能会再次惊艳亮相。
同时，它也是全球首例完成前空翻的人形机器人：
SE01：首款全尺寸大人形机器人
SE01 利用端到端神经网络模型让机器人首次实现了拟人自然步态，全身采用航空级铝合金打造，尺寸与真人大小接近，适用于各种复杂场景。
这款机器人之前因超自然步态在深圳 citywalk，爆火海外。
SA01 系列：首个开源型平台
包括科研教育版 SA01 EDU 和文旅版 S2，面向科研教育市场，售价 3.85 万元，刷新了全球人形市场底价。
该系列机器人采用高品质、高强度的铝合金骨架，无悬臂设计，系统刚度强，抗冲击性好，具有高扩展性，用户可自由选择搭载机械臂和其他人形部件，被网友戏称为 T-800 的爷爷。
考虑到人形机器人的研发难度，一个成立还不到两年的公司能做出这些成果实属不易。在评论区，不少人在喊话众擎，希望他们继续加快研发，做出灵巧手等部件，让人形机器人的能力变得更完整。
看来，2025 年的人形机器人市场还会带给我们很多惊喜。"
title,time,href,passage
加速精准医疗，开源GNN实现分子精准建模，质谱识别准确率提升至49%,2025/03/12 12:03,https://www.jiqizhixin.com/articles/2025-03-12-7,"编辑丨&
非靶向代谢组学在推进精准医学和生物标志物发现方面前景广阔。由于谱图参比库的不完整，从串联质谱中鉴定化合物在当前仍是一项颇有挑战的任务。
为了应对这项挑战，德国联邦材料研究与测试研究所（BAM）与柏林自由大学的一支团队提出了 FIORA，这是一种旨在模拟串联质谱的开源图神经网络。利用键的分子邻域，该模型可以学习断裂模式并推导出碎离子概率。
FIORA 不仅在预测质量上超越了最先进的碎裂算法 ICEBERG 和 CFM-ID，而且还有助于预测其他特征，例如保留时间和碰撞截面。利用 GPU 加速，FIORA 能够快速验证推定的化合物注释，并通过高质量预测大规模扩展光谱参考库。
这项研究以「FIORA: Local neighborhood-based prediction of compound mass spectra from single fragmentation events」为题，于 2025 年 3 月 7 日刊登于《Nature Communications》。
FIORA
在过去的十多年中，非靶向代谢组学的进展受到高质量参考光谱稀缺的限制。2016 年的 CASMI 挑战赛显示，在注释以前未知化合物的谱图时，计算机模拟方法的召回率仅为 34%；2022 年的挑战赛中，识别率甚至没有达到 30%。
许多小队尝试从分子结构构建理论产物离子谱作为参考，以此来扩展公共光谱库。由于缺少高质量的训练数据，必须要对算法进行彻底评估，以确定它们对以前未参考或未见过的代谢物的有效性。
键解离是化合物碎裂背后的一个关键概念，因为共价键在 MS/MS 过程中被裂解，产生出现在质谱中的碎离子。计算机碎裂算法识别分子结构中的断点，并使用这些断点来估算离子概率和峰强度，最后输出模拟质谱。
图 1：实验性 MS/MS 碎裂与计算机碎裂工作流程的比较示意图。（图源：论文）
FIORA 的与众不同之处在于致力于通过其局部分子邻域表达每个键裂解。这与许多最新算法中根据分子的汇总表示预测 MS/MS 谱图或完整片段集的典型方法不同。它能根据其周围的分子结构独立评估键解离事件，更直接地模拟 MS 的物理碎裂过程，其将碎片离子预测正式化为分子结构图中的边缘级预测任务。
该模型充分利用了高性能 GPU，并在其决策过程中非常强调可解释性。它可估计保留时间（RT）和碰撞截面（CCS），这为基于 MS 的化合物鉴定增加了更多维度，是光谱预测软件的真正原创补充。
与性能最好的方法 CFM-ID 和 ICEBERG 对性能进行基准测试，FIORA 学习碎裂模式相对独立于训练集和未知化合物之间的结构相似性。这确保了对真正未知结构进行建模的高度泛化性，并为光谱特征预测奠定了基础。
团队承诺，FIORA 完全开源，其可以在 GitHub 上免费获得。
相关链接：https://github.com/BAMeScience/fiora
方法概述
FIORA 的核心思想是通过预测串联 MS 碎裂过程中发生的分子键断裂来间接预测质谱。团队采用 GNN 来学习分子的隐藏表示，并将键断裂作为边缘性质预测任务。模型考虑了每个键的局部邻域，从而利用了与破译碎裂事件和离子重排相关的接近完整的化学表示。
随后，FIORA 将 MS/MS 信号建模为单键解离后预测片段产物的概率分布。通过神经网络子模块学习 RT 和 CCS 值，使用分子图嵌入，FIORA 提供了多个 MS/MS 特征维度来匹配实验数据，可用于改进化合物鉴定。
FIORA 不局限于单一模型架构，展现了多功能性。其模块化设计允许多个预测目标和轻松集成不同的深度学习架构。
对于测试拆分、MSnLib 和 CASMI 16 数据集，FIORA 预测的 MS/MS 谱图与参考测试谱图的中位余弦相似度最高，比第二名高出 10% 至 49%。这可能与图卷积网络（GCN）和关系图卷积网络（RGCN）的性能优于基于注意力的网络有关。
图 2：各种 GNN 架构的光谱预测性能。（图源：论文）
演示与测试
对于与训练集具有中到高度结构相似性的化合物（Tanimoto 评分在 0.6 到 1 之间），FIORA 的预测质量保持稳定，中位余弦相似度为 0.8 及以上。当这个评分位于 0.2-0.3 时， FIORA 在推广到不熟悉的结构时性能仍然稳健。
图 3：测试化合物与训练化合物的结构相似性区间的余弦相似性。（图源：论文）
FIORA 可以很好地推广到结构上不同的化合物，但 FIORA 相比于 ICEBERG 的改善不太明显。在不同化合物类别的预测中，FIORA 的预测质量更加稳定。
图 4：FIORA 预测的 RT 和 CCS 奇偶校验图。（图源：论文）
作为验证手段，研究团队将 FIORA 与基于前驱体 m/z 的线性回归模型进行了比较。结果显示FIORA 的性能始终优于线性模型，尽管差距很小。绝大多数预测的误差范围在 10% 之间。
虽然目前的实施无疑受到有限碎片离子集的限制，但 FIORA 能够通过高度准确的强度预测进行有效补偿。尽管存在单步碎裂，但 FIORA 的性能仍优于最先进的方法。
团队已经证明，他们的方法不会导致化合物超类之间或结构不同的化合物之间的重大性能差异。需要注意的是，单步碎裂会抑制 FIORA 检测某些化合物的效果，这是未来改进的重要方向。
强大的预测性能
FIORA，一种创新的碎片化算法，它以多种关键方式推动了该领域的发展。通过基于局部分子邻域对键解离进行建模，片段强度预测得到了显著改善。
FIORA 还在片段强度预测水平上整合了协变量，包括电离模式、仪器类型、分子量和碰撞能量，特别是碰撞能量对峰强度的显著影响。
将正谱和负谱的训练合并到一个模型中，使算法能够从其他电离类型的碎裂模式中学习。基于这种嵌入，分子可以在化合物类和超类水平上聚集。
话虽如此，没有一种算法在各个方面都客观上优于其他算法。FIORA 覆盖的碎片集较小，呈现效果较差，但在其他方面仍代表了强度预测质量和分子结构建模方面的当前技术水平。
论文链接：https://www.nature.com/articles/s41467-025-57422-4"
title,time,href,passage
Pepper之父又造了个AI外星娃，售价3万美金！比爱马仕实用多了,2025/03/11 14:42,https://www.jiqizhixin.com/articles/2025-03-11-7,"编辑 | Sia
「盘腿」的机器人见过不少：履带、两轮、四轮、四条腿、两条腿......
盘「脸+人设」的，还真是头回见。
它不仅连续两年成为 CES 消费电子展最受欢迎的 AI 机器人。
更让英伟达 CEO 黄仁勋在 Keynote 上留白数秒。
它叫  Mirokaï 。
严格说来，它们是 Mirokaï 族人——一个距离地球数百万光年的外星人族群，拥有先进的魔法和技术。

为了让地球人活得轻松快乐，碍于无法亲临现场，一对 Mirokaï 姐弟决定将意识投射到地球上，透过机器人身体与我们相遇。
男孩叫  Miroki  ，女孩叫  Miroka ，长着一张精致的 3D 脸。

别小看这张脸 —— 人设、动画建模全由法国知名动画公司 Gaumont 操刀，外加英伟达 GPU 实时渲染。

各种表情就像放电影一样，被打到一层「毛玻璃」上，呈现出悬浮在空中的全息效果。
由 Nvidia 的 GPU 驱动的 3D 动画脸部，从内部投射到半透明表面上。
配上一对狐狸耳朵，真有点像索尼出品的电子游戏《瑞奇与叮当 裂隙》里的主角。
为了顺利和人类幼崽交上朋友，Mirokaï 的外形也经过了精心设计：

身高 1.30 米，可以和 10 岁左右儿童对视，避免成人尺寸带来的压迫感。
体重 30 公斤，和小学生体重差不多，结构紧凑，不会太占地儿。
灵活精致的脖子设计。
大费周章安排「人设」也是为了解决基本的信任问题。人类很难信任机器，如果给它们一个灵魂、一个角色、一个故事，一切就会不同。
Gaumont 给Mirokaï 设计的漫画形象。
你挥手，Mirokaï  也会挥手回应；你伸出拳头，Mirokaï  就会与你碰拳。

干活时，它的耳朵会耷拉；你叫住它，下命令时，它会竖起一只或两只耳朵，听你说话。

所有这些细节设计，都让 Mirokaï 多了一些其他人形机器人没有的生趣。

作为售价 3 万美元的社交机器人，它可不是只会卖萌，大客户都是被它实际工作能力「圈粉」的人。

在一些法国大医院，仅仅是为了给病患取药、送药，护士每天就要狂走 N 公里。

现在只用告诉 Mirokaï 3 号床 A 先生，10 点送降压药，12 点回收托盘，它就可以完全代劳。

在一些美国儿童医院、牙科诊所，Mirokaï  更是团宠担当，虽然不能帮忙拔牙，但哄娃技能 MAX 。
Mirokaï  也集成了生成式人工智能，主要是用来实时感知、理解周围环境和人脸，实现自适应操作，无需针对每种情况进行手动编程。

Mirokaï 手部经过独特设计，采用了可对生拇指设计，拇指可以能够轻松碰到其他手指指尖，实现基本抓握，但也只能抓握熟悉的工具：一种特殊的手柄。
手柄可以固定到需要机器人举起、运输的对象上，适配很多常见物品，比如手推车、工具箱、托盘。

这种极简设计使 Mirokaï  的抓取成功率达到 97%，远高于市场标准（约 60% ），还省去了为千差万别任务场景开发专门抓手的麻烦。
通常，会有一个智能标签位于托盘中，另一个智能标签会被放置目的地，这样，机器人就能根据两个智能标签的位置准确地知道应该将什么东西带到什么地方。
一种特殊的手柄，上面还有类似外星语的符文设计。
Mirokaï 的运动系统也很有特色——是一个由三个马达驱动的球，可以 360 度滚动，也就是说，它可以朝任何方向移动。
如果它挡了你的路，只需轻轻一推，它就会自动滚开。

除了医院跑腿，酒店、餐厅送餐、机场导航、商场带路，Mirokaï  都可以胜任。

就连法国国家信息与自动化研究院（ INRIA ）都抢着合作，采购 Mirokaï 用于开发交互式移动机械手。
要知道，Mirokaï  算得上初代网红人形机器人 NAO 和 Pepper 的「嫡长子」，也是出自法国机器人专家 Jérôme Monceaux 之手。


初代网红人形机器人 Pepper （左）
这一次，Jérôme Monceaux 打造 Mirokaï 的新公司叫 Enchanted Tools。
因为不够「有用」，NAO 、Pepper 并没能成为人们日常生活的一部分，所以，Mirokaï 是带着家族使命来的——要做既可爱又实用的打工人！
这也是为什么除了扮演一个拥有身体的高级版语音助手，它还具有基本工作能力。

3 万美元的售价可不便宜，但 Mirokaï  已经卖出了几十台，今年产能冲刺 200 台！想拥有这个会碰拳的萌物？估还得拼手速。
以后我们（人类）还会带来更多好玩的AI话题，也欢迎大家进群交流。"
